text,label,source
"9.3. A késedelmi kötbér pontos összegét szerződő felek a szakasz illetve végszámla
kibocsátását megelőzően, a teljesítésigazolási jegyzőkönyvben rögzítik. Vállalkozó
a kötbér megállapítását tartalmazó teljesítési jegyzőkönyvet bizonylatként a
végszámlához csatolja.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"9.4. A kötbér összege a szakasz illetve végszámlából kerül levonásra. Vállalkozó  kötbér
kötelezettsége lejárt pénzügyi követelésnek minősül és ennek megfelelően
Vállalkozó  csak az esetleges kötbér összegével csökkentett számlát nyújthat be.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"9.5. Amennyiben a Vállalkozónak  felróható teljesítési határidő késedelme a közösen
megállapított ütemtervhez képest a 15 naptári napot meghaladja, és Vállalkozó
Megrendelő  írásbeli felszólítása ellenére késedelmét nem hozta be, a teljesítést a
Vállalkozó  hibájából eredően meghiúsultnak kell tekinteni (a teljesítés kötelezettnek
felróható okból való lehetetlenné válása), és Megrendelő  – anélkül, hogy
érdekmúlását bizonyítani kellene – jogosult a szerződéstől elállni, vagy a szerződést
felmondani. Ebben az esetben a Vállalkozó  10%-os mértékű meghiúsulási kötbért
köteles fizetni  a teljes vállalkozói díjra vetítve . Ha a vállalkozói díj óra -, vagy
napidí jban van meghatározva , akk or a meghiúsulási kötbér összege minimum",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"9.6. Megrendelő  a vállalkozási szerződés Vállalkozó  érdekkörében felmerült okból
történő lehetetlenné válása, vagy meghiúsulása miatt felmerülő költségtöbblet,
továbbá a bekövetkező hátrányokból eredő károk megtérítésére vonatkozó igényét
jogosult a Vállalkozó részére benyújtani. Vállalkozó  az írásban rögzített igények
kézhezvételétől számított 15 napon belül köteles állásfoglalását Megrendelő
számára írásban átadni, az általa elismert követeléseket a Megrendelő  által
megadott bankszámlájára történő átutalá ssal kiegyenlíteni, illetve az esetlegesen
fennálló véleménykülönbség egyeztetését írásban kezdeményezni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"9.7. Amennyiben az átadás -átvételi eljárás Vállalkozónak  felróható okból hiúsul meg,
úgy Megrendelő  a teljes vállalkozói díj 0,15% -át, mint kötbért a Vállalkozóra  terheli.
Ha a vállalkozói díj óra -, vagy napidíjban van meghatározva, akkor a kötbér összege
minimum 1.000.000, -Ft.",4-Érthető,belvarosi_epito_aszf_labeled.json
"9.8. Amennyiben Vállalkozó  a munkát a munkaterület átvétele után 2 héten belül nem
kezdi meg, Megrendelő  jogosulttá válik a szerződéstől való elállásra, Vállalkozó
pedig köteles a teljes vállalkozói díj 10% -át meghiúsulási kötbérként megfizetni,
valamint Megrendelő  ezt meghaladó kárát megtéríteni. Ha a vállalkozói díj óra -,
vagy napidíjban van meghatározva, akkor a meghiúsulási kötbér összege minimum",4-Érthető,belvarosi_epito_aszf_labeled.json
"10.1.  Amennyiben bármelyik fél rajta kívülálló okok miatt (vis major, pld. háború,
természeti csapás) nem tud a szerződésben vállalt kötelezettségeknek eleget tenni,
úgy a szerződés érvénytelenné válik és az elvégzett munkákkal arányos rész,
valamint a szerződés  teljesítése közben felmerült költségek kifizetésre kerülnek. Vis
maior alatt értendő minden olyan dolog, illetve esemény, amelynek oka a felek
rendelkezési jogán és rendelkezésén kívül esik, előre nem látható, elkerülhetetlen
és amelynek megakadályozása f üggetlen az érdekelt felek akaratától. Vis maior
bekövetkezése esetén az erre hivatkozó fél köteles a másik fele haladéktalanul
írásban és szóban is értesíteni és egyidejűleg javaslatot tenni az ennek folytán
bekövetkezett késedelem kiküszöbölésére. Felek nem tekinti vis maiornak
valamelyik fél átalakulását, felszámolását, illetve fizetésképtelenségét.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"10.2.  A szerződést érintő (különösen annak módosítására irányuló) kérdésekben a
kapcsolattartás módja kizárólag cégszerűen aláírt levél vagy okirat. Egyéb
esetekben a kapcsolattartás az  építőipari kivitelezési tevékenységről szóló
191/2009. (IX.15.) Kormányrendeletben meghatározott  elektronikus építési naplón
keresztül történik.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"10.3.  Megrendelő műszaki ellenőre a kivitelezéssel kapcsolatos észrevételeit az
elektronikus építési naplón keresztül közli. A műszaki ellenőrzésre hetente vagy
szükség szerint kerül sor.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"10.4.  A Vállalkozó által a szerződés tárgyát képező kivitelezési munka minden esetben a
szerkezetek eltakarását eredményezi, ezért a létesítmény műszaki ellenőre az
elektronikus  építési naplóban rögzít heti a munkaterület átadás átvételét követően a
felületek eltakarására vonatkozó nyilatkozatát.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"10.5.  Szerződést csak kétoldalúan és cégszerűen aláírt megállapodással – az
alapszerződés alakiságainak megtartásával – lehet érvényesen módosítani, illetve
kiegészíteni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"10.6.  Jelen általános szerződési feltételekben nem szabályozott kérdésekben a Polgári
Törvénykönyv, valamint a szerződés tárgya szerint vonatkozó szabványok és ipari,
ill. helyi szokványok az irányadóak.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"10.7.  A Szerződő felek megállapodnak abban, hogy a vitás kérdéseket békés úton
rendezik. Szerződő felek az esetlegesen felmerülő jogvitás kérdések tekintetében pertárgy értéktől függően alávetik magukat a Fővárosi Törvényszék  kizárólagos
illetékességének. Felek kikötik, hogy mindennemű vita esetén a közösen
kiválasztott minőségvizsgáló intézet, szakértő szakvéleményét elfogadják és a
szakvéleményben foglaltak szerint járnak el.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"11.1.  A Vállalkozó nak munkavégzés e során be kell tartani az 1993. évi XCIII.
Törvény, a munkavédelemről és annak végrehajtására kiadott érvényes
rendeletekben előírtakat, valamint a mindenkori hatályos munkavédelmi,
tűzvédelmi törvények, rendeletek szabványok, biztonsági szabályzatok at és
módosításai kat, stb.
Az építési munkahelyeken és az építési folyamatok során megvalósítandó
minimális követelmények (4/2002. (II.20.) SZCSM -EüM. együttes rendelet) és a
munkahelyek minimális követelményeinek (3/2002. (II.08.) SZCSM -EüM.
együttes rendelet) szigorú betartása a v állalkozó felek kötelezettsége.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"11.2.  A Vállalkozó tevékenysége alatt folyamatosan köteles teljes körűen és saját
felelős hatáskörében az érvényes munkavédelmi és tűzvédelmi előírásokat
betartani és betarttatni, dolgozói részére a munkavédelmi előírások szerinti
egészségügyi vizsgálatokat elvé geztetni, a munkavédelmi oktatásokat
megtartani, a szükséges védelmi és biztosító eszközöket rendelkezésre
bocsátani, alkalmazni és használatukat folyamatosan ellenőrizni. Vállalkozó a
45/2011. (XII. 7.) BM rendeletben megjelölt foglalkozási ágaknál munkát  az
érvényes tűzvédelmi szakvizsgával rendelkező dolgozókkal köteles végeztetni,
figyelemmel a  tűz elleni védekezésről, a műszaki mentésről és a tűzoltóságról
szóló  1996. évi XXXI. törvény rendelkezéseire is.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"11.3.  Vállalkozó tudomásul veszi, hogy a Megrendelő az ISO 45001  szabvány szerinti
Munkahelyi egészségvédelem és biztonság irányítási rendszert működtet.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"11.4.  A Megrendelő saját hatáskörében jelöli ki a kivitelezési munka idejére a
biztonsági és egészs égvé delmi koordinátort , aki jogosult a 4/2002. (II. 20.)
SzCsM -EüM együttes rendelet szerint eljárni, amit a kivitelezésbe bevont
Vállalkozó köteles elfogadni. A Vállalkozó köteles a kivitelezési munkái
végzéséhez szintén  koordinátort kijelölni, és annak nevét, elérhetőségét a
Megrendelő részére megadni. A Vállalkozó köteles biztosítani, hogy, ha a
Megrendelő munkavédelmi koordinációs értekezletet hív össze, azon építőipari
koordinátora, ennek akadályoztatása esetén más in tézkedésre jogosult
képviselője részt vegyen.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"11.5.  A Vállalkozó köteles a kivitelezési szakipari munkák végzésekor a hatályban
lévő munka -, tűz- és környezetvédelmi szabályokat, szabványokat betartani, a
munkavállalóival, az általa foglalkoztatott személyekkel a technológiák,
berendezések alkalmazása, hasz nálata és üzemeltetése során azokat
betartatni.",4-Érthető,belvarosi_epito_aszf_labeled.json
"11.6.  A Vállalkozó által a kivitelezés során alkalmazott és használt berendezések,
gépek és eszközök műszaki, műszaki -biztonsági állapotárért a Vállalkozó
kizárólagosan felel.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"11.7.  A kivitelezés, a munkavégzés során a foglalkoztatott munkavállalók, személyek
részére szükséges védőfelszerelések, védőberendezések biztosításáról, a
szükséges munkavédelmi, tűzvédelmi oktatásokról, az alkalomszerű tűzgyújtási
engedélyek, beszállási engedé lyek kiadásáról és meglétéről, a feladatok
végzéséhez szükséges engedélyek, szakvizsgák meglétéről a Vállalkozó saját
hatáskörében köteles gondoskodni, azokról a munkák megkezdése előtt a
Megrendelő részére másolati példányát átadni.  Ettől eltérés csak írásban
rögzített közös megállapodással lehetséges.",4-Érthető,belvarosi_epito_aszf_labeled.json
"11.8.  Az esetlegesen fellépő munka - és tűz - és környezetvédelmi, valamint
munkaügyi hiányosságokból eredő károk és felelősség a Vállalkozót terhelik.",5-Könnyen érthető,belvarosi_epito_aszf_labeled.json
"11.9.  A Vállalkozó saját hatáskörében vizsgálja a részére kivitelezésre átadott
területen, illetve munkavállalói körében bekövetkezett rendkívüli eseményeket
(munkabaleset, tűzeset, műszaki balesetek, stb.), melyekről köteles tájékoztatni
az események bekövetkez te után azonnal a Megrendelőt, és szükség szerint
az intézkedésekbe, illetve a kivizsgálásokba is bevonni.",4-Érthető,belvarosi_epito_aszf_labeled.json
"11.10.  A Vállalkozónál bekövetkezett rendkívüli eseményekről készült vizsgálati
anyagokat a Megrendelővel ellenjegyeztetni kell. Amennyiben a bekövetkezett
rendkívüli eseményekről a Vállalkozó nem tájékoztatja Megrendelőt, illetve a
kivizsgálásba nem vonja be, va gy a vizsgálati anyagok ellenjegyzéséről nem
gondoskodik, úgy a Megrendelőt felelősség nem terheli, vele szemben a
rendkívüli eseményekből eredően kártérítési kötelezettséget a Vállalkozó nem
érvényesítheti.",4-Érthető,belvarosi_epito_aszf_labeled.json
"11.11.  A Vállalkozó jelen szerződésben vállalt feladatainak, munkáinak
végrehajtására, illetve végzésére foglalkoztatott személyekkel,
munkavállalókkal a mindenkor hatályos Munkatörvénykönyve és az érvényes
munkajogi jogszabályok szerinti foglalkoztatási formát a lkalmazza. A vállalt
munkák végzésére foglalkoztatott személyek alkalmazásából származó
munkaügyi ellenőrzések, viták esetén minden felelősség a Vállalkozót terheli.",4-Érthető,belvarosi_epito_aszf_labeled.json
"11.12.  A Vállalkozó tudomásul veszi, hogy a Megrendelő jogosult a kivitelezés egész
ideje alatt és az egész területén ellenőrzést tartani. Amennyiben a Vállalkozó
a munkavédelmi, tűzvédelmi, környezetvédelmi és munkaügyi ellenőrzések
során feltárt hiányosságokat a Megrendelő által meghatározott időn belül nem   szünteti meg, a Megrendelő jogosult a hiányosságokat a Vállalkozó költségére
elvégeztetni, a vállalkozói díjba beszámítani, súlyos szerződésszegés esetén az
alvállalkozói szerződést azonnali hatállyal felmondani. A Megrendelő jogosult a
költségeit meghalad ó kárát is érvényesíteni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"11.13.  . A munkavédelemről szóló  1993. évi XCIII  törvény 40. § (2) bekezdése alapján a
vállalkozási szerződés tárgyában szereplő munkahelyen a Vállalkozónak a
munkavégzését úgy kell elvégeznie/összehangolnia, hogy az az ott dolgozókra és
a munkavégzés hatókörében tartózkodókra veszélyt ne jelentsen. Eze n
követelmények megvalósításáért a Vállalkozó a munkaterületen kizárólagosan
felelős.",4-Érthető,belvarosi_epito_aszf_labeled.json
